"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"3603704715",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",14.6779661016949,4.8385713144777,32.9648623041783,"Genesee","Batavia city","New York"
"3603704715",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",16.1486245087531,5.16910759258836,32.0095844063159,"Genesee","Batavia city","New York"
"3603704715",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",18.0333688320909,5.03721966038511,27.9327712269781,"Genesee","Batavia city","New York"
"3603704726",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.67534345625452,2.50124063039078,93.4923186981201,"Genesee","Batavia town","New York"
"3603704726",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.78325859491779,4.3720067887805,91.4022669279424,"Genesee","Batavia town","New York"
"3603704726",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.95187165775401,4.97476301141668,71.5600525488399,"Genesee","Batavia town","New York"
"3603704726",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",7.05045278137128,5.82633117501283,82.6376880419251,"Genesee","Batavia town","New York"
"3603704726",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.55829596412556,5.08562101172578,77.5448537172547,"Genesee","Batavia town","New York"
"3603704726",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.24207492795389,5.11689145871569,62.0825642019001,"Genesee","Batavia town","New York"
"3603704726",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.41371918542337,4.8484810450185,57.6258957325129,"Genesee","Batavia town","New York"
"3603704726",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.15462868769074,4.03603663660232,65.5772564261171,"Genesee","Batavia town","New York"
"3603706057",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",13.0434782608696,13.2615707665707,101.672042543708,"Genesee","Bergen town","New York"
"3603706057",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",15.0442477876106,12.576191867003,83.5946871159611,"Genesee","Bergen town","New York"
"3603706057",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",13.034188034188,11.4201286487477,87.6167247149822,"Genesee","Bergen town","New York"
"3603706057",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.9716981132075,11.7626832595753,90.6795945829079,"Genesee","Bergen town","New York"
"3603706057",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.7117117117117,12.276333614389,104.821002399783,"Genesee","Bergen town","New York"
"3603706057",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",11.529933481153,7.7837887054592,67.509398195425,"Genesee","Bergen town","New York"
"3603706057",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.531328320802,8.8945828627597,70.9787712448224,"Genesee","Bergen town","New York"
"3603706057",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",15.9922928709056,10.8509858844142,67.8513454700118,"Genesee","Bergen town","New York"
"3603706266",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.84810126582278,5.6528509926228,198.477879296534,"Genesee","Bethany town","New York"
"3603706266",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.84192439862543,7.59734109245993,130.048603406226,"Genesee","Bethany town","New York"
"3603706266",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.83941605839416,8.25288304319304,141.330622114681,"Genesee","Bethany town","New York"
"3603706266",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.93220338983051,8.84434138261678,149.090326164111,"Genesee","Bethany town","New York"
"3603706266",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.66386554621849,8.69986333632213,90.0246727845507,"Genesee","Bethany town","New York"
"3603706266",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.9848484848485,8.14724273861217,74.1680028618487,"Genesee","Bethany town","New York"
"3603706266",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.17120622568093,7.13516810818411,87.320866847777,"Genesee","Bethany town","New York"
"3603706266",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.0358422939068,7.43246854855122,74.0592401802068,"Genesee","Bethany town","New York"
"3603711572",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9,7.03784190998917,78.1982434443241,"Genesee","Byron town","New York"
"3603711572",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",10.2439024390244,8.15616585190087,79.6197142685561,"Genesee","Byron town","New York"
"3603711572",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.53400503778338,5.52713863609977,121.904113251756,"Genesee","Byron town","New York"
"3603711572",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.49438202247191,5.00222922099174,111.299600167066,"Genesee","Byron town","New York"
"3603711572",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.56716417910448,6.36688073661248,96.9502293984172,"Genesee","Byron town","New York"
"3603711572",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.06122448979592,7.05933839088674,230.6050541023,"Genesee","Byron town","New York"
"3603711572",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",2.76923076923077,6.5309094601064,235.838397170509,"Genesee","Byron town","New York"
"3603711572",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",2.33236151603499,6.3169031685922,270.837223353391,"Genesee","Byron town","New York"
"3603719719",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",1.61616161616162,3.7748410783472,233.568291722733,"Genesee","Darien town","New York"
"3603719719",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.2,4.37781103292502,364.817586077085,"Genesee","Darien town","New York"
"3603719719",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.21489001692047,4.65638175821808,144.837979952994,"Genesee","Darien town","New York"
"3603719719",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",2.29885057471264,4.41092145393245,191.875083246062,"Genesee","Darien town","New York"
"3603719719",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.15472779369628,4.98998228589014,120.103711570735,"Genesee","Darien town","New York"
"3603719719",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.17956656346749,5.40639413254029,129.35298554152,"Genesee","Darien town","New York"
"3603719719",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.75409836065574,5.90650816697287,124.240344201843,"Genesee","Darien town","New York"
"3603719719",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.23076923076923,6.48246807791748,123.929536783717,"Genesee","Darien town","New York"
"3603723756",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.94900849858357,3.86559333929695,64.9787832748488,"Genesee","Elba town","New York"
"3603723756",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.3394495412844,4.54822197648288,61.9695244295793,"Genesee","Elba town","New York"
"3603723756",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.54716981132075,4.31165488738033,57.1294272577894,"Genesee","Elba town","New York"
"3603723756",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",3.90879478827362,5.14614948603434,131.655657684379,"Genesee","Elba town","New York"
"3603723756",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.64026402640264,4.89399026651646,185.359881344311,"Genesee","Elba town","New York"
"3603723756",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",1.32013201320132,7.60642887364457,576.186987178576,"Genesee","Elba town","New York"
"3603723756",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0,8.09968847352025,NA,"Genesee","Elba town","New York"
"3603723756",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.86915887850467,6.7050145327099,358.718277499979,"Genesee","Elba town","New York"
"3603742037",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.99041533546326,4.53736236712494,75.7437024485391,"Genesee","Le Roy town","New York"
"3603742037",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.54089709762533,4.21893974252103,76.1418172578796,"Genesee","Le Roy town","New York"
"3603742037",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.63492063492064,4.06482212892293,72.1362800344069,"Genesee","Le Roy town","New York"
"3603742037",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.87149380300065,9.71230451180549,109.477667769102,"Genesee","Le Roy town","New York"
"3603742037",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.71867007672634,9.85785285878631,101.432117573301,"Genesee","Le Roy town","New York"
"3603742037",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",12.1896162528217,12.2456734920122,100.459876980767,"Genesee","Le Roy town","New York"
"3603742037",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",10.2040816326531,10.2605984066248,100.553864384923,"Genesee","Le Roy town","New York"
"3603742037",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.3924050632911,10.110501943556,88.7477392823247,"Genesee","Le Roy town","New York"
"3603754166",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,4.55486542443064,NA,"Genesee","Oakfield town","New York"
"3603754166",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.11524163568773,3.41161789059793,305.908404190281,"Genesee","Oakfield town","New York"
"3603754166",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.1070110701107,3.44199309921778,310.926709962672,"Genesee","Oakfield town","New York"
"3603754166",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.8018018018018,4.26944162508561,236.954010192251,"Genesee","Oakfield town","New York"
"3603754166",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.17391304347826,4.46510328485074,205.394751103134,"Genesee","Oakfield town","New York"
"3603754166",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.2753036437247,4.17821775325995,66.5819216164651,"Genesee","Oakfield town","New York"
"3603754166",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.15267175572519,3.20420147112598,62.1852433655561,"Genesee","Oakfield town","New York"
"3603754166",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",4.40677966101695,2.67563564931472,60.716347426757,"Genesee","Oakfield town","New York"
"3603756792",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.76942355889724,7.59116164641218,97.705596674789,"Genesee","Pavilion town","New York"
"3603756792",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.23655913978495,7.16339736053935,114.861371470717,"Genesee","Pavilion town","New York"
"3603756792",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.63900414937759,6.27485587308872,94.5150165883988,"Genesee","Pavilion town","New York"
"3603756792",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.86907449209932,7.30256312235248,124.42444089239,"Genesee","Pavilion town","New York"
"3603756792",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.78588807785888,7.51130190904344,96.4732838942766,"Genesee","Pavilion town","New York"
"3603756792",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.08163265306122,4.79867708954501,117.567588693853,"Genesee","Pavilion town","New York"
"3603756792",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.05050505050505,5.14067023003895,101.785270554771,"Genesee","Pavilion town","New York"
"3603756792",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11,11.4310700505246,103.918818641133,"Genesee","Pavilion town","New York"
"3603757078",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",1.27388535031847,1.7475911410184,137.185904569945,"Genesee","Pembroke town","New York"
"3603757078",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.64705882352941,1.74718940190941,106.0793565445,"Genesee","Pembroke town","New York"
"3603757078",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.31868131868132,1.63532964853946,124.012498347576,"Genesee","Pembroke town","New York"
"3603757078",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.19760479041916,1.68036931167668,140.310837525002,"Genesee","Pembroke town","New York"
"3603757078",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.41463414634146,2.96968892034417,86.9694612386507,"Genesee","Pembroke town","New York"
"3603757078",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.64461045891142,4.99695683019265,57.8043030850681,"Genesee","Pembroke town","New York"
"3603757078",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.86885245901639,4.3721588507789,55.5628520619819,"Genesee","Pembroke town","New York"
"3603757078",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.36842105263158,4.38489980749557,59.509354530297,"Genesee","Pembroke town","New York"
"3603770607",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.25,3.60112562124919,57.618009939987,"Genesee","Stafford town","New York"
"3603770607",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.75944333996024,4.28138085691567,63.339252089076,"Genesee","Stafford town","New York"
"3603770607",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.11247443762781,3.9785258025377,77.8199646976375,"Genesee","Stafford town","New York"
"3603770607",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",11.4963503649635,10.1883521007553,88.6224912891092,"Genesee","Stafford town","New York"
"3603770607",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",17.0673076923077,13.8378350259383,81.0780193069063,"Genesee","Stafford town","New York"
"3603770607",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",13.8095238095238,13.3445082611036,96.6326460286814,"Genesee","Stafford town","New York"
"3603770607",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",14.4186046511628,13.9413430231969,96.6899596770104,"Genesee","Stafford town","New York"
"3603770607",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",14.1176470588235,15.2941717577211,108.333716617191,"Genesee","Stafford town","New York"
"3603775011",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",12.6436781609195,20.7599564040307,164.192382468243,"Genesee","Tonawanda Reservation","New York"
"3603775011",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.63636363636364,19.396375535699,533.400327231723,"Genesee","Tonawanda Reservation","New York"
"3603775011",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,19.3548387096774,NA,"Genesee","Tonawanda Reservation","New York"
"3603775011",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",20.1754385964912,18.9339286589582,93.8464290052711,"Genesee","Tonawanda Reservation","New York"
"3603775011",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",23.5714285714286,16.8676787379245,71.5598491911949,"Genesee","Tonawanda Reservation","New York"
"3603775011",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",26.5432098765432,12.7886385026695,48.180452033313,"Genesee","Tonawanda Reservation","New York"
"3603775011",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",31.1111111111111,12.9189900200469,41.5253250644365,"Genesee","Tonawanda Reservation","New York"
"3603775011",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",29.7297297297297,12.7824503898528,42.9955149476868,"Genesee","Tonawanda Reservation","New York"
"3605103364",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.13937282229965,3.20114805501561,62.2867452060665,"Livingston","Avon town","New York"
"3605103364",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.46875,2.79476041614029,51.1041904665653,"Livingston","Avon town","New York"
"3605103364",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.89404934687954,3.19145541163458,46.2929006024468,"Livingston","Avon town","New York"
"3605103364",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.53477935676888,2.86080551866613,51.6877970061705,"Livingston","Avon town","New York"
"3605103364",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.50847457627119,3.19833008789838,49.141009163022,"Livingston","Avon town","New York"
"3605103364",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.6670651524208,4.53805718314502,52.3597908096663,"Livingston","Avon town","New York"
"3605103364",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.12305516265912,4.6936863003005,51.4486234777124,"Livingston","Avon town","New York"
"3605103364",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.43513345747983,5.3192839042193,56.3774103269559,"Livingston","Avon town","New York"
"3605111715",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.99144079885877,3.96338115491369,66.150718799869,"Livingston","Caledonia town","New York"
"3605111715",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.16253443526171,4.43889424114668,61.973792674471,"Livingston","Caledonia town","New York"
"3605111715",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.66860465116279,4.09728115913168,72.2802419867332,"Livingston","Caledonia town","New York"
"3605111715",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.42132639791938,3.20018361543762,72.3806235373979,"Livingston","Caledonia town","New York"
"3605111715",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.65829145728643,4.08956914304055,61.4206988275524,"Livingston","Caledonia town","New York"
"3605111715",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.89622641509434,4.27245048226635,72.4607601792373,"Livingston","Caledonia town","New York"
"3605111715",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.67980295566502,3.70535929047719,79.1776774701967,"Livingston","Caledonia town","New York"
"3605111715",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.92737430167598,5.00931802188953,72.3119295095344,"Livingston","Caledonia town","New York"
"3605117618",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.7593984962406,5.18664544263393,137.964768774062,"Livingston","Conesus town","New York"
"3605117618",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.64601769911504,4.42717265594437,95.2896209755644,"Livingston","Conesus town","New York"
"3605117618",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.67091295116773,4.21172403795262,90.1691828125312,"Livingston","Conesus town","New York"
"3605117618",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.62555066079295,2.94109848939043,63.5837482944408,"Livingston","Conesus town","New York"
"3605117618",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.67980295566502,3.16029827418313,67.5305841746501,"Livingston","Conesus town","New York"
"3605117618",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.38799076212471,4.32698309421462,98.6096673576278,"Livingston","Conesus town","New York"
"3605117618",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.17560073937153,5.17158732526635,99.9224551060391,"Livingston","Conesus town","New York"
"3605117618",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.67158671586716,6.13996055850921,70.8055026108934,"Livingston","Conesus town","New York"
"3605128629",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.61654135338346,3.91269070658144,59.1349845426513,"Livingston","Geneseo town","New York"
"3605128629",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.50037792894936,3.68176193814452,56.6391981879674,"Livingston","Geneseo town","New York"
"3605128629",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.19295558958652,4.06665174553749,49.6359549502052,"Livingston","Geneseo town","New York"
"3605128629",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.06872852233677,3.60076732436734,71.0388672129422,"Livingston","Geneseo town","New York"
"3605128629",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.43974630021142,3.34698894356594,75.3869414431757,"Livingston","Geneseo town","New York"
"3605128629",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.6986301369863,2.9660168827431,80.1923083112023,"Livingston","Geneseo town","New York"
"3605128629",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.46428571428571,3.61455316717502,80.9659909447205,"Livingston","Geneseo town","New York"
"3605128629",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.11475409836066,4.03700608778532,78.9286446650334,"Livingston","Geneseo town","New York"
"3605131016",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.4390243902439,11.9943186365017,491.767064096571,"Livingston","Groveland town","New York"
"3605131016",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.89873417721519,11.0609483631792,582.543280460773,"Livingston","Groveland town","New York"
"3605131016",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",2.46913580246914,11.0239086445083,446.468300102588,"Livingston","Groveland town","New York"
"3605131016",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",3.64583333333333,7.01751623580471,192.480445324929,"Livingston","Groveland town","New York"
"3605131016",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.51181102362205,8.32366500727411,151.015065131973,"Livingston","Groveland town","New York"
"3605131016",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.62248995983936,8.60235224026982,152.998979130513,"Livingston","Groveland town","New York"
"3605131016",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.92957746478873,7.76304175501635,157.478847030332,"Livingston","Groveland town","New York"
"3605131016",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.63380281690141,8.10443859731997,143.853785102429,"Livingston","Groveland town","New York"
"3605141883",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.04312668463612,5.05762931122284,125.092031630912,"Livingston","Leicester town","New York"
"3605141883",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.8469387755102,5.44330482006395,112.303973129741,"Livingston","Leicester town","New York"
"3605141883",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.05050505050505,5.22903959522949,103.534983985544,"Livingston","Leicester town","New York"
"3605141883",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.79452054794521,4.97571176885144,103.779131178901,"Livingston","Leicester town","New York"
"3605141883",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.39024390243902,4.31803310037851,98.3551983975106,"Livingston","Leicester town","New York"
"3605141883",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5,4.82998698116539,96.5997396233078,"Livingston","Leicester town","New York"
"3605141883",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.31858407079646,3.81298308268946,114.897890225042,"Livingston","Leicester town","New York"
"3605141883",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",3.17460317460317,4.81383367675688,151.635760817842,"Livingston","Leicester town","New York"
"3605142334",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.46907993966818,3.23322529206989,93.201233419232,"Livingston","Lima town","New York"
"3605142334",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.16448326055313,2.73092823634398,234.51846229604,"Livingston","Lima town","New York"
"3605142334",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.83383685800604,4.86101599714454,100.562268440928,"Livingston","Lima town","New York"
"3605142334",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.6594982078853,5.07753548232378,108.971723043718,"Livingston","Lima town","New York"
"3605142334",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.893536121673,5.59843368929229,94.9927780828305,"Livingston","Lima town","New York"
"3605142334",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.79864636209814,5.99152702055175,68.0960090220401,"Livingston","Lima town","New York"
"3605142334",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.0401337792642,5.98763689698986,49.7306508944436,"Livingston","Lima town","New York"
"3605142334",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.6613418530351,6.29496979000646,53.9815217608773,"Livingston","Lima town","New York"
"3605142961",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.21400778210117,3.96480232666718,76.0413580562287,"Livingston","Livonia town","New York"
"3605142961",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.45619335347432,3.80215601966517,85.3229588141811,"Livingston","Livonia town","New York"
"3605142961",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.92301998519615,3.32763447285272,84.8232862796985,"Livingston","Livonia town","New York"
"3605142961",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.95154777927322,1.5323184652196,78.5181117005628,"Livingston","Livonia town","New York"
"3605142961",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.54574383452665,1.78431934107077,70.0902941164364,"Livingston","Livonia town","New York"
"3605142961",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",2.69679300291545,1.82606962324524,67.7126357592558,"Livingston","Livonia town","New York"
"3605142961",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.90946502057613,1.98083575845747,50.6676936110699,"Livingston","Livonia town","New York"
"3605142961",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",3.15457413249211,1.47292439426353,46.691703298154,"Livingston","Livonia town","New York"
"3605148956",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",11.2359550561798,6.49471314683926,57.8029470068694,"Livingston","Mount Morris town","New York"
"3605148956",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.61014686248331,4.06631772351223,53.4328416650993,"Livingston","Mount Morris town","New York"
